Word,words
2014-03-14 04:56:56 +0000
id,w1,w2,w3,text_ids,text_id,lang_id,dbId,created_at_mill,updated_at_mill,created_at,updated_at
3582,증언,証言,"",,252,7,0,1393217639861,1393217639862,2014-02-24 04:53:59 UTC,2014-02-24 04:53:59 UTC
3583,바가 있다,ことがある,"",,252,7,0,1393217670548,1393217670548,2014-02-24 04:54:30 UTC,2014-02-24 04:54:30 UTC
3593,少尉,.4wei4,"",,257,1,0,1393240647143,1393240647143,2014-02-24 11:17:27 UTC,2014-02-24 11:17:27 UTC
3594,嘉兴,Jia1xing4,"",,257,1,0,1393240964324,1393240964324,2014-02-24 11:22:44 UTC,2014-02-24 11:22:44 UTC
3595,柳川,Liu3-,"",,257,1,0,1393240999057,1393240999057,2014-02-24 11:23:19 UTC,2014-02-24 11:23:19 UTC
3596,溃退,kui4-,"",,257,1,0,1393241043657,1393241043657,2014-02-24 11:24:03 UTC,2014-02-24 11:24:03 UTC
3597,趁,chen4,乗じて,,257,1,0,1393241085726,1393241085726,2014-02-24 11:24:45 UTC,2014-02-24 11:24:45 UTC
3598,고백,告白,"",,252,7,0,1393303768105,1393303768105,2014-02-25 04:49:28 UTC,2014-02-25 04:49:28 UTC
3599,이후,以後,"",,252,7,0,1393303790909,1393303790909,2014-02-25 04:49:50 UTC,2014-02-25 04:49:50 UTC
3600,였음,であった,"",,252,7,0,1393303922489,1393303922489,2014-02-25 04:52:02 UTC,2014-02-25 04:52:02 UTC
3601,기자,記者,"",,252,7,0,1393304119477,1393304119477,2014-02-25 04:55:19 UTC,2014-02-25 04:55:19 UTC
3602,회견,会見,"",,252,7,0,1393304128945,1393304128945,2014-02-25 04:55:28 UTC,2014-02-25 04:55:28 UTC
3603,등이,などが,"",,258,7,0,1393304275390,1393304275390,2014-02-25 04:57:55 UTC,2014-02-25 04:57:55 UTC
3604,대법원,最高裁,"",,258,7,0,1393304356812,1393304356813,2014-02-25 04:59:16 UTC,2014-02-25 04:59:16 UTC
3605,인정,認定,"",,258,7,0,1393304379249,1393304379249,2014-02-25 04:59:39 UTC,2014-02-25 04:59:39 UTC
3606,되었다,された,"",,258,7,0,1393304391825,1393304391825,2014-02-25 04:59:51 UTC,2014-02-25 04:59:51 UTC
3607,내각,内閣,"",,258,7,0,1393304476744,1393304476744,2014-02-25 05:01:16 UTC,2014-02-25 05:01:16 UTC
3608,총리,総理,"",,258,7,0,1393304484278,1393304484278,2014-02-25 05:01:24 UTC,2014-02-25 05:01:24 UTC
3609,대신,大臣,"",,258,7,0,1393304501885,1393304501885,2014-02-25 05:01:41 UTC,2014-02-25 05:01:41 UTC
3610,辎重,zi1-,"",,257,1,0,1393326235957,1393326235957,2014-02-25 11:03:55 UTC,2014-02-25 11:03:55 UTC
3611,抛在,pao1-,"",,257,1,0,1393326261164,1393326261165,2014-02-25 11:04:21 UTC,2014-02-25 11:04:21 UTC
3612,偷袭,tou1xi2,不意打ちする,,257,1,0,1393326794864,1393326794864,2014-02-25 11:13:14 UTC,2014-02-25 11:13:14 UTC
3613,抢夺,qiang3duo2,"",,257,1,0,1393326819433,1393326819433,2014-02-25 11:13:39 UTC,2014-02-25 11:13:39 UTC
3614,谷物,--,grains,,257,1,0,1393326841458,1393326841458,2014-02-25 11:14:01 UTC,2014-02-25 11:14:01 UTC
3615,家畜,-chu4,"",,257,1,0,1393326866272,1393326866272,2014-02-25 11:14:17 UTC,2014-02-25 11:14:26 UTC
3616,充饥,-ji1,"",,257,1,0,1393326892461,1393326892461,2014-02-25 11:14:52 UTC,2014-02-25 11:14:52 UTC
3617,匪徒,fei3-,"",,257,1,0,1393326908199,1393326908199,2014-02-25 11:15:08 UTC,2014-02-25 11:15:08 UTC
3618,湮灭,yan1-,annihilate,,257,1,0,1393326965912,1393326965912,2014-02-25 11:16:05 UTC,2014-02-25 11:16:05 UTC
3619,사죄,謝罪,"",,258,7,0,1393390044608,1393390044610,2014-02-26 04:47:24 UTC,2014-02-26 04:47:24 UTC
3620,담화,談話,"",,258,7,0,1393390110111,1393390110111,2014-02-26 04:48:30 UTC,2014-02-26 04:48:30 UTC
3621,낸 바 있다,出したことがある,"",,258,7,0,1393390128654,1393390128654,2014-02-26 04:48:48 UTC,2014-02-26 04:48:48 UTC
3622,역시,やはり,"",,258,7,0,1393390314696,1393390314696,2014-02-26 04:51:54 UTC,2014-02-26 04:51:54 UTC
3623,편지,手紙,"",,258,7,0,1393390330114,1393390330114,2014-02-26 04:52:10 UTC,2014-02-26 04:52:10 UTC
3624,보낸,送信,"",,258,7,0,1393390365800,1393390365800,2014-02-26 04:52:45 UTC,2014-02-26 04:52:45 UTC
3625,아울러,さらに,"",,258,7,0,1393390443598,1393390443598,2014-02-26 04:54:03 UTC,2014-02-26 04:54:03 UTC
3626,평화,平和,"",,258,7,0,1393390472308,1393390472309,2014-02-26 04:54:32 UTC,2014-02-26 04:54:32 UTC
3627,조약,条約,"",,258,7,0,1393390483547,1393390483547,2014-02-26 04:54:43 UTC,2014-02-26 04:54:43 UTC
3628,양국간,両国間,"",,258,7,0,1393390522558,1393390522558,2014-02-26 04:55:22 UTC,2014-02-26 04:55:22 UTC
3629,각종,各種,"",,258,7,0,1393390588564,1393390588564,2014-02-26 04:56:28 UTC,2014-02-26 04:56:28 UTC
3630,기본,基本,"",,258,7,0,1393390611189,1393390611189,2014-02-26 04:56:51 UTC,2014-02-26 04:56:51 UTC
3631,따위로,などで,"",,258,7,0,1393390649700,1393390649700,2014-02-26 04:57:29 UTC,2014-02-26 04:57:29 UTC
3632,법적으로,法的に,"",,258,7,0,1393390761430,1393390761430,2014-02-26 04:59:21 UTC,2014-02-26 04:59:21 UTC
3633,완료,完了,"",,258,7,0,1393390804561,1393390804562,2014-02-26 05:00:04 UTC,2014-02-26 05:00:04 UTC
3634,한편,一方,"",,258,7,0,1393390910608,1393390910608,2014-02-26 05:01:50 UTC,2014-02-26 05:01:50 UTC
3635,측은,側は,"",,258,7,0,1393390919984,1393390919984,2014-02-26 05:01:59 UTC,2014-02-26 05:01:59 UTC
3636,Vorlesungen,lectures,"",,259,2,0,1393399125943,1393399125943,2014-02-26 07:18:45 UTC,2014-02-26 07:18:45 UTC
3637,verflossenen,elapsed,"",,259,2,0,1393399156353,1393399156353,2014-02-26 07:19:16 UTC,2014-02-26 07:19:16 UTC
3638,Anzahl,number,"",,259,2,0,1393399184180,1393399184180,2014-02-26 07:19:44 UTC,2014-02-26 07:19:44 UTC
3639,beträchtlich,considerable,"",,259,2,0,1393399204409,1393399204409,2014-02-26 07:20:04 UTC,2014-02-26 07:20:04 UTC
3640,Jünglinge,youths,"",,259,2,0,1393399228185,1393399228185,2014-02-26 07:20:28 UTC,2014-02-26 07:20:28 UTC
3641,gehalten,held,"",,259,2,0,1393399259173,1393399259173,2014-02-26 07:20:59 UTC,2014-02-26 07:20:59 UTC
3642,强奸,-jian1,"",,257,1,0,1393412105769,1393412105769,2014-02-26 10:55:05 UTC,2014-02-26 10:55:05 UTC
3643,外廓,-kuo4,"",,260,1,0,1393412308249,1393412308250,2014-02-26 10:58:28 UTC,2014-02-26 10:58:28 UTC
3644,希濂,-lian2,"",,260,1,0,1393412476345,1393412476345,2014-02-26 11:01:16 UTC,2014-02-26 11:01:16 UTC
3645,仓促,cang1cu4,hastily,,260,1,0,1393412548654,1393412548654,2014-02-26 11:02:28 UTC,2014-02-26 11:02:28 UTC
3646,轮渡,.2.4,"",,260,1,0,1393412643466,1393412643467,2014-02-26 11:03:57 UTC,2014-02-26 11:04:03 UTC
3647,粤系,yue4-,"",,260,1,0,1393412722296,1393412722296,2014-02-26 11:05:22 UTC,2014-02-26 11:05:22 UTC
3648,叶肇,-Zhao4,"",,260,1,0,1393412778636,1393412778636,2014-02-26 11:06:18 UTC,2014-02-26 11:06:18 UTC
3649,涌,yong3,"",,260,1,0,1393412897919,1393412897919,2014-02-26 11:08:17 UTC,2014-02-26 11:08:17 UTC
3650,踩死,cai3-,"",,260,1,0,1393412968108,1393412968108,2014-02-26 11:09:28 UTC,2014-02-26 11:09:28 UTC
3651,扎筏,zha1fa2,"",,260,1,0,1393413080472,1393413080472,2014-02-26 11:11:20 UTC,2014-02-26 11:11:20 UTC
3652,淹死,yan1-,"",,260,1,0,1393413111655,1393413111655,2014-02-26 11:11:51 UTC,2014-02-26 11:11:51 UTC
3653,赶到,gan3-,"",,260,1,0,1393413138394,1393413138394,2014-02-26 11:12:18 UTC,2014-02-26 11:12:18 UTC
3654,躲入,duo3-,"",,260,1,0,1393413177846,1393413177846,2014-02-26 11:12:57 UTC,2014-02-26 11:12:57 UTC
3655,活埋,-mai2,"",,261,1,0,1393498466449,1393498466449,2014-02-27 10:54:26 UTC,2014-02-27 10:54:26 UTC
3656,挥刀,hui1dao1,"",,261,1,0,1393498555910,1393498555910,2014-02-27 10:55:55 UTC,2014-02-27 10:55:55 UTC
3657,斩杀,zhan3-,"",,261,1,0,1393498718393,1393498718393,2014-02-27 10:58:38 UTC,2014-02-27 10:58:38 UTC
3658,相册,.4ce4,album,,261,1,0,1393498859765,1393498859765,2014-02-27 11:00:59 UTC,2014-02-27 11:00:59 UTC
3659,枪托,.1tuo1,銃床,,261,1,0,1393498918957,1393498918958,2014-02-27 11:01:58 UTC,2014-02-27 11:01:58 UTC
3660,脱帽,-mao4,"",,261,1,0,1393498949448,1393498949448,2014-02-27 11:02:29 UTC,2014-02-27 11:02:29 UTC
3661,俘虏,.2lu3,"",,261,1,0,1393499066038,1393499066038,2014-02-27 11:04:26 UTC,2014-02-27 11:04:26 UTC
3662,游荡,-dang4,"",,261,1,0,1393499255356,1393499255356,2014-02-27 11:07:35 UTC,2014-02-27 11:07:35 UTC
3663,蜂拥,feng1yong1,殺到する,,261,1,0,1393499460851,1393499460851,2014-02-27 11:11:00 UTC,2014-02-27 11:11:00 UTC
3664,逆流,ni4-,"",,261,1,0,1393499669413,1393499669413,2014-02-27 11:14:29 UTC,2014-02-27 11:14:29 UTC
3665,狭长,xia2-,"",,261,1,0,1393499784768,1393499784768,2014-02-27 11:16:24 UTC,2014-02-27 11:16:24 UTC
3666,미군,米軍,"",,258,7,0,1393563220693,1393563220693,2014-02-28 04:53:40 UTC,2014-02-28 04:53:40 UTC
3667,을 위해,のために,"",,258,7,0,1393563241384,1393563241384,2014-02-28 04:54:01 UTC,2014-02-28 04:54:01 UTC
3668,운영,運営,"",,258,7,0,1393563367284,1393563367284,2014-02-28 04:56:07 UTC,2014-02-28 04:56:07 UTC
3669,한 적이,したことが,"",,258,7,0,1393563382353,1393563382353,2014-02-28 04:56:22 UTC,2014-02-28 04:56:22 UTC
3670,있었다고,あったと,"",,258,7,0,1393563395604,1393563395605,2014-02-28 04:56:35 UTC,2014-02-28 04:56:35 UTC
3671,사과,謝罪,"",,258,7,0,1393563550796,1393563550796,2014-02-28 04:59:10 UTC,2014-02-28 04:59:10 UTC
3672,진상,真相,"",,258,7,0,1393563570553,1393563570553,2014-02-28 04:59:30 UTC,2014-02-28 04:59:30 UTC
3673,규명,究明,"",,258,7,0,1393563583425,1393563583425,2014-02-28 04:59:43 UTC,2014-02-28 04:59:43 UTC
3674,적절,適切,"",,258,7,0,1393563614933,1393563614933,2014-02-28 05:00:14 UTC,2014-02-28 05:00:14 UTC
3675,배상,賠償,"",,258,7,0,1393563624976,1393563624976,2014-02-28 05:00:24 UTC,2014-02-28 05:00:24 UTC
3676,책임,責任,"",,258,7,0,1393563710557,1393563710557,2014-02-28 05:01:50 UTC,2014-02-28 05:01:50 UTC
3677,책임자,責任者,"",,258,7,0,1393563719681,1393563719681,2014-02-28 05:01:59 UTC,2014-02-28 05:01:59 UTC
3678,처벌,処罰,"",,258,7,0,1393563732481,1393563732481,2014-02-28 05:02:12 UTC,2014-02-28 05:02:12 UTC
3679,이루어지지 않은,行われていない,"",,258,7,0,1393563762293,1393563762293,2014-02-28 05:02:42 UTC,2014-02-28 05:02:42 UTC
3680,것에 대해,ことに対して,"",,258,7,0,1393563783544,1393563783544,2014-02-28 05:03:03 UTC,2014-02-28 05:03:03 UTC
3681,까지,まで,"",,258,7,0,1393563845488,1393563845488,2014-02-28 05:04:05 UTC,2014-02-28 05:04:05 UTC
3682,특별시,特別市,"",,258,7,0,1393563860895,1393563860895,2014-02-28 05:04:20 UTC,2014-02-28 05:04:20 UTC
3683,종로구,鍾路区,"",,258,7,0,1393563882069,1393563882069,2014-02-28 05:04:42 UTC,2014-02-28 05:04:42 UTC
3684,위치,位置,"",,258,7,0,1393563895681,1393563895682,2014-02-28 05:04:55 UTC,2014-02-28 05:04:55 UTC
3685,주재,駐在,"",,258,7,0,1393563951926,1393563951926,2014-02-28 05:05:51 UTC,2014-02-28 05:05:51 UTC
3686,대사관,大使館,"",,258,7,0,1393563964898,1393563964898,2014-02-28 05:06:04 UTC,2014-02-28 05:06:04 UTC
3687,앞에서,前で,"",,258,7,0,1393564013181,1393564013181,2014-02-28 05:06:53 UTC,2014-02-28 05:06:53 UTC
3688,매주,毎週,"",,258,7,0,1393564053484,1393564053484,2014-02-28 05:07:33 UTC,2014-02-28 05:07:33 UTC
3689,수요일,水曜日,"",,258,7,0,1393564074342,1393564074342,2014-02-28 05:07:54 UTC,2014-02-28 05:07:54 UTC
3690,항의,抗議,"",,258,7,0,1393564092800,1393564092801,2014-02-28 05:08:12 UTC,2014-02-28 05:08:12 UTC
3691,시위,示威,"",,258,7,0,1393564131958,1393564131959,2014-02-28 05:08:51 UTC,2014-02-28 05:08:51 UTC
3692,개최,開催,"",,258,7,0,1393564146023,1393564146023,2014-02-28 05:09:06 UTC,2014-02-28 05:09:06 UTC
3693,하고 있다,している,"",,258,7,0,1393564160802,1393564160802,2014-02-28 05:09:20 UTC,2014-02-28 05:09:20 UTC
3694,歼灭,jian1-,殲滅する,,261,1,0,1393585522841,1393585522841,2014-02-28 11:05:22 UTC,2014-02-28 11:05:22 UTC
3695,坦克炮,--pao4,tank canon,,261,1,0,1393585940898,1393585940898,2014-02-28 11:12:20 UTC,2014-02-28 11:12:20 UTC
3696,葬身,zang4-,"",,261,1,0,1393586068728,1393586068728,2014-02-28 11:14:28 UTC,2014-02-28 11:14:28 UTC
3697,燕子矶,yan4-ji1,"",,261,1,0,1393586143174,1393586143174,2014-02-28 11:15:43 UTC,2014-02-28 11:15:43 UTC
3698,草鞋峡,-xie2xia2,"",,261,1,0,1393586282045,1393586282045,2014-02-28 11:18:02 UTC,2014-02-28 11:18:02 UTC
3699,舰炮,jian4pao4,"",,261,1,0,1393586336137,1393586336137,2014-02-28 11:18:56 UTC,2014-02-28 11:18:56 UTC
3700,饭沼守,-zhao3-,"",,261,1,0,1393586386823,1393586386823,2014-02-28 11:19:46 UTC,2014-02-28 11:19:46 UTC
3701,木筏,-fa2,"",,261,1,0,1393586428105,1393586428105,2014-02-28 11:20:28 UTC,2014-02-28 11:20:28 UTC
3702,撞上,zhuang4-,"",,261,1,0,1393586510012,1393586510012,2014-02-28 11:21:50 UTC,2014-02-28 11:21:50 UTC
3703,扫荡,sao3dang4,"",,261,1,0,1393586559054,1393586559054,2014-02-28 11:22:39 UTC,2014-02-28 11:22:39 UTC
3704,遗弃,yi2qi4,"",,261,1,0,1393586624361,1393586624361,2014-02-28 11:23:44 UTC,2014-02-28 11:23:44 UTC
3705,명칭,名称,"",,262,7,0,1393649201558,1393649201558,2014-03-01 04:46:41 UTC,2014-03-01 04:46:41 UTC
3706,편집,編集,"",,262,7,0,1393649212564,1393649212564,2014-03-01 04:46:52 UTC,2014-03-01 04:46:52 UTC
3707,일부에서,一部では,"",,262,7,0,1393649235619,1393649235619,2014-03-01 04:47:15 UTC,2014-03-01 04:47:15 UTC
3708,근로,勤労,"",,262,7,0,1393649299724,1393649299724,2014-03-01 04:48:19 UTC,2014-03-01 04:48:19 UTC
3709,정신대,挺身隊,"",,262,7,0,1393649314939,1393649314939,2014-03-01 04:48:34 UTC,2014-03-01 04:48:34 UTC
3710,여자,女子,"",,262,7,0,1393649330082,1393649330082,2014-03-01 04:48:50 UTC,2014-03-01 04:48:50 UTC
3711,혼용,混用,"",,262,7,0,1393649368521,1393649368521,2014-03-01 04:49:28 UTC,2014-03-01 04:49:28 UTC
3712,해서,して,"",,262,7,0,1393649378688,1393649378688,2014-03-01 04:49:38 UTC,2014-03-01 04:49:38 UTC
3713,사용,使用,"",,262,7,0,1393649409410,1393649409410,2014-03-01 04:50:09 UTC,2014-03-01 04:50:09 UTC
3714,하지만,するが,"",,262,7,0,1393649423217,1393649423217,2014-03-01 04:50:23 UTC,2014-03-01 04:50:23 UTC
3715,다르다,違う,"",,262,7,0,1393649472756,1393649472756,2014-03-01 04:51:12 UTC,2014-03-01 04:51:12 UTC
3716,노동,労働,"",,262,7,0,1393649678117,1393649678117,2014-03-01 04:54:38 UTC,2014-03-01 04:54:38 UTC
3717,강요,強要,"",,262,7,0,1393649690792,1393649690792,2014-03-01 04:54:50 UTC,2014-03-01 04:54:50 UTC
3718,당한,された,"",,262,7,0,1393649704122,1393649704122,2014-03-01 04:55:04 UTC,2014-03-01 04:55:04 UTC
3719,반면,一方,"",,262,7,0,1393649837047,1393649837047,2014-03-01 04:57:17 UTC,2014-03-01 04:57:17 UTC
3720,일컫는,指す,"",,262,7,0,1393649891773,1393649891773,2014-03-01 04:58:11 UTC,2014-03-01 04:58:11 UTC
3721,百人斬,--zhan3,"",,263,1,0,1393671734004,1393671734004,2014-03-01 11:02:14 UTC,2014-03-01 11:02:14 UTC
3722,砍缺了口,kan3---,"",,263,1,0,1393671954222,1393671954222,2014-03-01 11:05:54 UTC,2014-03-01 11:05:54 UTC
3723,蟊賊,mao2zei2,"",,263,1,0,1393672092954,1393672092955,2014-03-01 11:08:12 UTC,2014-03-01 11:08:12 UTC
3724,槍決,qiang1jue2,"",,263,1,0,1393672120216,1393672120216,2014-03-01 11:08:40 UTC,2014-03-01 11:08:40 UTC
3725,孕妇,yun4-,"",,263,1,0,1393672226962,1393672226962,2014-03-01 11:10:26 UTC,2014-03-01 11:10:26 UTC
3726,躲藏,duo3cang2,hide,,263,1,0,1393672251402,1393672251402,2014-03-01 11:10:51 UTC,2014-03-01 11:10:51 UTC
3727,胎儿,tai1er2,"",,263,1,0,1393672416078,1393672416078,2014-03-01 11:13:36 UTC,2014-03-01 11:13:36 UTC
3728,胶片,jiao1-,"",,263,1,0,1393672501314,1393672501314,2014-03-01 11:15:01 UTC,2014-03-01 11:15:01 UTC
3729,一帧,-zheng4,"",,263,1,0,1393672525128,1393672525128,2014-03-01 11:15:25 UTC,2014-03-01 11:15:25 UTC
3730,晝夜,zhou4-,"",,263,1,0,1393672651105,1393672651105,2014-03-01 11:17:31 UTC,2014-03-01 11:17:31 UTC
3731,幼女,you4-,"",,263,1,0,1393672688495,1393672688495,2014-03-01 11:18:08 UTC,2014-03-01 11:18:08 UTC
849,제도,諸島/制度,"",,88,7,0,1393736687115,1393736687116,2013-08-10 14:31:06 UTC,2014-03-02 05:04:47 UTC
3732,받은,受けた,"",,262,7,0,1393736737053,1393736737053,2014-03-02 05:05:37 UTC,2014-03-02 05:05:37 UTC
3733,가해,加害,"",,262,7,0,1393736775338,1393736775338,2014-03-02 05:06:15 UTC,2014-03-02 05:06:15 UTC
3734,중심,中心,"",,262,7,0,1393736789735,1393736789736,2014-03-02 05:06:29 UTC,2014-03-02 05:06:29 UTC
3735,용어,用語,"",,262,7,0,1393736801663,1393736801663,2014-03-02 05:06:41 UTC,2014-03-02 05:06:41 UTC
3736,지적,指摘,"",,262,7,0,1393736897521,1393736897521,2014-03-02 05:08:17 UTC,2014-03-02 05:08:17 UTC
3737,하였으나,したが,"",,262,7,0,1393736958952,1393736958952,2014-03-02 05:09:18 UTC,2014-03-02 05:09:18 UTC
3738,공식,公式,"",,262,7,0,1393737025619,1393737025619,2014-03-02 05:10:25 UTC,2014-03-02 05:10:25 UTC
3739,개입,介入,"",,262,7,0,1393737127805,1393737127806,2014-03-02 05:12:07 UTC,2014-03-02 05:12:07 UTC
3740,사실,事実,"",,262,7,0,1393737143299,1393737143299,2014-03-02 05:12:23 UTC,2014-03-02 05:12:23 UTC
3741,보여주는,示している,"",,262,7,0,1393737225673,1393737225673,2014-03-02 05:13:45 UTC,2014-03-02 05:13:45 UTC
3742,입장,立場,"",,262,7,0,1393737354682,1393737354682,2014-03-02 05:15:54 UTC,2014-03-02 05:15:54 UTC
3743,본다면,見れば,"",,262,7,0,1393737490420,1393737490420,2014-03-02 05:18:10 UTC,2014-03-02 05:18:10 UTC
3744,부를 수,呼ぶことが,"",,262,7,0,1393737625666,1393737625666,2014-03-02 05:20:25 UTC,2014-03-02 05:20:25 UTC
3745,轮奸,.2-,"",,263,1,0,1393757950829,1393757950829,2014-03-02 10:59:10 UTC,2014-03-02 10:59:10 UTC
3746,稍有,shao1-,"",,263,1,0,1393758033006,1393758033006,2014-03-02 11:00:33 UTC,2014-03-02 11:00:33 UTC
3747,哭闹,ku1nao4,"",,263,1,0,1393758083393,1393758083393,2014-03-02 11:01:23 UTC,2014-03-02 11:01:23 UTC
3748,亂倫,-lun2,"",,263,1,0,1393758144646,1393758144646,2014-03-02 11:02:24 UTC,2014-03-02 11:02:24 UTC
3749,虐杀,lve4-,"",,263,1,0,1393758208004,1393758208005,2014-03-02 11:03:28 UTC,2014-03-02 11:03:28 UTC
3750,收敛,-lian3,"",,263,1,0,1393758242664,1393758242665,2014-03-02 11:04:02 UTC,2014-03-02 11:04:02 UTC
3751,惨案,can3-,"",,263,1,0,1393758270113,1393758270113,2014-03-02 11:04:30 UTC,2014-03-02 11:04:30 UTC
3752,夏淑琴,-Shu1qin2,"",,263,1,0,1393758335527,1393758335527,2014-03-02 11:05:35 UTC,2014-03-02 11:05:35 UTC
3753,房东,--,大家,,263,1,0,1393758401672,1393758401672,2014-03-02 11:06:41 UTC,2014-03-02 11:06:41 UTC
3754,夫妻,-qi1,"",,263,1,0,1393758452168,1393758452169,2014-03-02 11:07:32 UTC,2014-03-02 11:07:32 UTC
3864,雇用,gu4-,"",,268,1,0,1394189121957,1394189121957,2014-03-07 10:45:21 UTC,2014-03-07 10:45:21 UTC
3755,刺刀,ci4dao1,銃剣,,263,1,0,1393758495777,1393758495777,2014-03-02 11:08:15 UTC,2014-03-02 11:08:15 UTC
3756,婴儿,ying1er2,"",,263,1,0,1393758535206,1393758535206,2014-03-02 11:08:55 UTC,2014-03-02 11:08:55 UTC
3757,插进,cha1-,"",,263,1,0,1393758624657,1393758624657,2014-03-02 11:10:24 UTC,2014-03-02 11:10:24 UTC
3758,瓶子,ping2zi0,"",,263,1,0,1393758672749,1393758672749,2014-03-02 11:11:12 UTC,2014-03-02 11:11:12 UTC
3759,木棍,-gun4,"",,263,1,0,1393758698069,1393758698069,2014-03-02 11:11:38 UTC,2014-03-02 11:11:38 UTC
3760,劈开,pi1-,"",,263,1,0,1393758744669,1393758744669,2014-03-02 11:12:24 UTC,2014-03-02 11:12:24 UTC
3761,纵容,zong4-,"",,263,1,0,1393758804293,1393758804293,2014-03-02 11:13:24 UTC,2014-03-02 11:13:24 UTC
3762,发泄,-xie4,"",,263,1,0,1393758876152,1393758876152,2014-03-02 11:14:36 UTC,2014-03-02 11:14:36 UTC
3763,积郁,-yu4,suppress,,263,1,0,1393758914085,1393758914085,2014-03-02 11:15:14 UTC,2014-03-02 11:15:14 UTC
3764,强盗,-dao,"",,263,1,0,1393758962231,1393758962231,2014-03-02 11:16:02 UTC,2014-03-02 11:16:02 UTC
3765,강한,強い,"",,262,7,0,1393821796096,1393821796096,2014-03-03 04:43:16 UTC,2014-03-03 04:43:16 UTC
3766,어감,語感,"",,262,7,0,1393821811042,1393821811043,2014-03-03 04:43:31 UTC,2014-03-03 04:43:31 UTC
3767,부정적,否定的,"",,262,7,0,1393821899735,1393821899735,2014-03-03 04:44:59 UTC,2014-03-03 04:44:59 UTC
3768,관련,関連,"",,264,7,0,1393822110154,1393822110154,2014-03-03 04:48:30 UTC,2014-03-03 04:48:30 UTC
3769,인권,人権,"",,264,7,0,1393822119914,1393822119914,2014-03-03 04:48:39 UTC,2014-03-03 04:48:39 UTC
3770,단체,団体,"",,264,7,0,1393822134848,1393822134848,2014-03-03 04:48:54 UTC,2014-03-03 04:48:54 UTC
3771,대책,対策,"",,264,7,0,1393822295425,1393822295425,2014-03-03 04:51:35 UTC,2014-03-03 04:51:35 UTC
3772,협의회,協議会,"",,264,7,0,1393822306582,1393822306582,2014-03-03 04:51:46 UTC,2014-03-03 04:51:46 UTC
3773,관한,関する,"",,264,7,0,1393822381886,1393822381886,2014-03-03 04:53:01 UTC,2014-03-03 04:53:01 UTC
3774,논의,議論,"",,264,7,0,1393822424115,1393822424115,2014-03-03 04:53:44 UTC,2014-03-03 04:53:44 UTC
3775,꾸준히,着実に,"",,264,7,0,1393822487822,1393822487822,2014-03-03 04:54:47 UTC,2014-03-03 04:54:47 UTC
3776,벌이고,行って,"",,264,7,0,1393822522554,1393822522554,2014-03-03 04:55:22 UTC,2014-03-03 04:55:22 UTC
3777,魏特琳,Wei4-lin2,"",,263,1,0,1393844984996,1393844984996,2014-03-03 11:09:44 UTC,2014-03-03 11:09:44 UTC
3778,仍然,reng2-,"",,263,1,0,1393845104133,1393845104133,2014-03-03 11:11:44 UTC,2014-03-03 11:11:44 UTC
3779,劫掠,jie2lve4,"",,265,1,0,1393845266802,1393845266802,2014-03-03 11:14:26 UTC,2014-03-03 11:14:26 UTC
3780,抢到,qiang3-,grab,,265,1,0,1393845313730,1393845313730,2014-03-03 11:15:13 UTC,2014-03-03 11:15:13 UTC
3781,赃物,zang1-,盗品,,265,1,0,1393845462018,1393845462019,2014-03-03 11:17:42 UTC,2014-03-03 11:17:42 UTC
3782,沦陷,lun2xian4,"",,265,1,0,1393845537568,1393845537568,2014-03-03 11:18:57 UTC,2014-03-03 11:18:57 UTC
3783,焚毁,fen2hui3,"",,265,1,0,1393845605217,1393845605217,2014-03-03 11:20:05 UTC,2014-03-03 11:20:05 UTC
3784,抢掠,qiang3lve4,"",,265,1,0,1393845775766,1393845775766,2014-03-03 11:22:55 UTC,2014-03-03 11:22:55 UTC
3785,住宅,-zhai2,"",,265,1,0,1393845822259,1393845822259,2014-03-03 11:23:42 UTC,2014-03-03 11:23:42 UTC
3786,仓库,cang1ku4,"",,265,1,0,1393845844568,1393845844568,2014-03-03 11:24:04 UTC,2014-03-03 11:24:04 UTC
3787,付之一炬,---ju4,"",,265,1,0,1393846024378,1393846024378,2014-03-03 11:27:04 UTC,2014-03-03 11:27:04 UTC
3788,아시아,アジア,"",,264,7,0,1393910069010,1393910069010,2014-03-04 05:14:29 UTC,2014-03-04 05:14:29 UTC
3789,연대,連帯,"",,264,7,0,1393910079959,1393910079959,2014-03-04 05:14:39 UTC,2014-03-04 05:14:39 UTC
3790,회의,会議,"",,264,7,0,1393910089984,1393910089984,2014-03-04 05:14:49 UTC,2014-03-04 05:14:49 UTC
3791,때부터,時から,"",,264,7,0,1393910103855,1393910103855,2014-03-04 05:15:03 UTC,2014-03-04 05:15:03 UTC
3792,역사적,歴史的,"",,264,7,0,1393910146167,1393910146167,2014-03-04 05:15:46 UTC,2014-03-04 05:15:46 UTC
3793,역사,歴史,"",,264,7,0,1393910154090,1393910154090,2014-03-04 05:15:54 UTC,2014-03-04 05:15:54 UTC
3794,살리기,生かす,"",,264,7,0,1393910247830,1393910247830,2014-03-04 05:17:27 UTC,2014-03-04 05:17:27 UTC
3795,위해,ために,"",,264,7,0,1393910275588,1393910275588,2014-03-04 05:17:55 UTC,2014-03-04 05:17:55 UTC
3796,환기,喚起,"",,264,7,0,1393910390619,1393910390619,2014-03-04 05:19:50 UTC,2014-03-04 05:19:50 UTC
